ID_C20        ID_spec        Survey           RA_spec                RA_C20                 Dec_spec               Dec_C20                K_C20                  K_diff                     i_C20                  i_diff                      z_spec                 z_C20                    Spec_QF                 Match_Flag              M_med                  M_16                   M_84                   SFR_med                    SFR_16                   SFR_84                   Age_med          Age_16           Age_84           NUV_abs                 u_abs                   r_abs                   V_abs                   J_abs                   chi-sqr_Lehare             Model_idx_Lephare     E(B-V)_Lephare          Overdensity_VMC             n_sigma                    sigma_5.0     sigma_4.5     sigma_4.0     sigma_3.5     sigma_3.0     sigma_2.5     sigma_2.0    
457158.0      510559923      VUDS             150.116943359375       150.116943359375       1.8594729900360107     1.85942804813385       22.870899200439453     0.17693999409675598        24.347700119018555     0.01869799941778183         2.582900047302246      2.704400062561035        3.0                     SINGLEMATCH             10.083399772644043     9.986189842224121      10.15470027923584      2.00858998298645           1.9348599910736084       2.07669997215271         167532992.0      115669000.0      309689984.0      -20.73200035095215      -22.024999618530273     -22.415000915527344     -22.29599952697754      -22.999000549316406     40.36669921875             8.0                   0.30000001192092896     0.10889984471242349         1.2634793075780393         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0        
457387.0      5100534472     VUDS             150.36013793945312     150.360107421875       1.8600540161132812     1.8600369691848755     23.994800567626953     0.41385000944137573        24.24090003967285      0.02192699909210205         2.5462000370025635     2.6679000854492188       3.0                     SINGLEMATCH             9.165719985961914      9.123259544372559      9.199990272521973      1.7992000579833984         1.7306599617004395       1.8677500486373901       50164700.0       46358300.0       54283700.0       -20.930999755859375     -21.363000869750977     -21.233999252319336     -21.211999893188477     -21.52899932861328      19.548799514770508         11.0                  0.20000000298023224     0.08202587545115159         1.0022335485897502         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0        
457593.0      5100534460     VUDS             150.3450164794922      150.34500122070312     1.8603999614715576     1.8603769540786743     23.970199584960938     0.11924000084400177        24.93829917907715      -0.27674001455307007        2.344399929046631      1.5426000356674194       2.0                     SINGLEMATCH             9.695130348205566      9.625659942626953      9.765159606933594      0.897691011428833          0.8152440190315247       0.9738619923591614       840604992.0      612636032.0      1285340032.0     -20.2450008392334       -21.166000366210938     -21.09000015258789      -20.85300064086914      -21.59000015258789      60.15549850463867          7.0                   0.10000000149011612     0.1298341637557361          1.6249460374599407         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0        
457917.0      425260         zCOSMOS          150.20655822753906     150.20654296875        1.8606220483779907     1.8606220483779907     24.121000289916992     6.1631999015808105         24.42639923095703      5.98769998550415            2.697000026702881      2.751800060272217        3.5                     SINGLEMATCH             9.165719985961914      9.1210298538208        9.307239532470703      1.776039958000183          1.7079399824142456       1.8579399585723877       50862100.0       46563600.0       55557400.0       -20.83799934387207      -21.17300033569336      -21.22800064086914      -21.19700050354004      -21.683000564575195     20.59600067138672          13.0                  0.20000000298023224     0.060546455194755114        0.7043209975223583         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0        
458240.0      434036         zCOSMOS          150.46157836914062     150.4615478515625      1.860232949256897      1.8602080345153809     24.515499114990234     -0.11949999630451202       24.184499740600586     -2.0439000129699707         2.676500082015991      2.696500062942505        9.5                     SINGLEMATCH             9.17123031616211       9.05132007598877       9.265649795532227      1.3685499429702759         1.1928600072860718       1.479889988899231        122345000.0      53259200.0       166806000.0      -21.05900001525879      -21.191999435424805     -20.79199981689453      -20.80500030517578      -21.20800018310547      20.48590087890625          10.0                  0.10000000149011612     0.4212425768205159          4.226031392779205          -99.0         -99.0         58.0          45.0          37.0          33.0          28.0         
459122.0      510608182      VUDS             149.82623291015625     149.82623291015625     1.860658049583435      1.8606380224227905     22.368499755859375     -0.18951000273227692       24.069499969482422     -0.3765000104904175         2.521899938583374      2.5518999099731445       2.0                     SINGLEMATCH             10.435199737548828     10.376199722290039     10.498700141906738     2.032360076904297          1.9436800479888916       2.107599973678589        326888000.0      244458000.0      494864000.0      -21.1560001373291       -22.413000106811523     -22.865999221801758     -22.718000411987305     -23.525999069213867     34.187198638916016         2.0                   0.30000001192092896     0.4091139823201719          4.6374968922825675         -99.0         36.0          31.0          29.0          25.0          23.0          20.0         
460337.0      425281         zCOSMOS          150.16188049316406     150.16184997558594     1.8628480434417725     1.862841010093689      24.398399353027344     -99.0                      25.21940040588379      0.24348999559879303         2.2137999534606934     1.6470999717712402       20.100000381469727      SINGLEMATCH             9.307909965515137      9.218680381774902      9.389129638671875      0.7352949976921082         0.6190840005874634       0.8830459713935852       553390976.0      337540000.0      814217984.0      -19.756000518798828     -20.7189998626709       -20.55699920654297      -20.597000122070312     -20.825000762939453     36.78179931640625          2.0                   0.05000000074505806     -0.059472749670823874       -0.5597345260976224        -99.0         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0        
460772.0      510559464      VUDS             150.10325622558594     150.1032257080078      1.8633450269699097     1.8633320331573486     23.932100296020508     -0.43990999460220337       25.07699966430664      -0.1149900034070015         2.291800022125244      1.9680999517440796       2.0                     SINGLEMATCH             9.431090354919434      9.343299865722656      9.510040283203125      0.9039790034294128         0.8009210228919983       0.9882559776306152       481816000.0      322065984.0      801323008.0      -20.180999755859375     -20.825000762939453     -21.086999893188477     -20.874000549316406     -21.042999267578125     21.623699188232422         8.0                   0.10000000149011612     -0.013186248248251072       -0.05160021864389243       -99.0         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0        
462079.0      425294         zCOSMOS          150.46226501464844     150.4622344970703      1.8638310432434082     1.8638190031051636     24.118999481201172     -0.7995399832725525        24.22260093688965      -1.2933000326156616         2.6770999431610107     2.6431000232696533       3.5                     SINGLEMATCH             9.471329689025879      9.297300338745117      9.690239906311035      1.6013599634170532         1.159559965133667        1.7374600172042847       150384992.0      50091300.0       411124992.0      -20.9950008392334       -21.152000427246094     -21.229000091552734     -21.17099952697754      -21.715999603271484     48.406700134277344         9.0                   0.20000000298023224     0.3918689989255847          3.939895584958576          -99.0         -99.0         -99.0         45.0          37.0          33.0          28.0         
463390.0      510632664      VUDS             149.70509338378906     149.705078125          1.8651800155639648     1.865162968635559      25.01289939880371      0.14190000295639038        24.95669937133789      -0.32131001353263855        2.5232999324798584     2.7939000129699707       3.0                     SINGLEMATCH             8.494990348815918      8.460550308227539      8.533149719238281      1.0978800058364868         1.0288499593734741       1.1673200130462646       50190300.0       46365900.0       54330200.0       -20.659000396728516     -20.43000030517578      -20.187999725341797     -20.222000122070312     -20.827999114990234     59.78139877319336          10.0                  0.10000000149011612     0.043857578755126636        0.5940468339401249         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0        
463946.0      510632546      VUDS             149.6664276123047      149.6664276123047      1.8660869598388672     1.8660420179367065     24.103500366210938     0.043529998511075974       24.636499404907227     -0.07551000267267227        2.5464999675750732     2.518199920654297        2.0                     SINGLEMATCH             9.151920318603516      8.993080139160156      9.226289749145508      1.5700299739837646         1.4850499629974365       1.66389000415802         53964600.0       47454200.0       108380000.0      -20.645999908447266     -21.152999877929688     -21.131000518798828     -21.100000381469727     -21.177000045776367     45.04899978637695          13.0                  0.20000000298023224     0.12799939563971535         1.501368513149471          -99.0         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0        
465567.0      510607267      VUDS             149.73875427246094     149.73875427246094     1.867050051689148      1.8670120239257812     22.225400924682617     -0.04663800075650215       23.353700637817383     -0.08534400165081024        2.410799980163574      2.462899923324585        3.0                     SINGLEMATCH             9.849639892578125      9.815509796142578      9.884140014648438      2.4996299743652344         2.4315900802612305       2.5678799152374268       50132500.0       46348800.0       54225100.0       -21.551000595092773     -22.461999893188477     -22.895000457763672     -22.729000091552734     -23.132999420166016     75.31069946289062          10.0                  0.30000001192092896     0.014181744841197932        0.2666971608826693         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0        
466217.0      402882         zCOSMOS          150.5955810546875      150.5955352783203      1.86798095703125       1.8679920434951782     22.99650001525879      -0.10655999928712845       24.14699935913086      -2.345599889755249          2.2070000171661377     2.2172999382019043       2.5                     SINGLEMATCH             9.498550415039062      9.45419979095459       9.541970252990723      1.6036100387573242         1.53302001953125         1.6717100143432617       143904000.0      96733600.0       191192000.0      -20.792999267578125     -21.4950008392334       -21.93400001525879      -21.680999755859375     -21.774999618530273     45.65530014038086          8.0                   0.20000000298023224     -0.042094996175354484       -0.3625614959485776        -99.0         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0        
467534.0      402898         zCOSMOS          150.01370239257812     150.01365661621094     1.86968195438385       1.8696969747543335     23.762399673461914     2.3424999713897705         24.785900115966797     1.2956000566482544          2.396699905395508      2.5027999877929688       2.5                     SINGLEMATCH             9.436309814453125      9.358810424804688      9.511420249938965      1.448349952697754          1.3608800172805786       1.5352599620819092       129716000.0      100141000.0      231890000.0      -20.715999603271484     -21.34600067138672      -21.34600067138672      -21.496999740600586     -21.729999542236328     55.635101318359375         2.0                   0.20000000298023224     0.06578559236762578         0.8718877542722673         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0        
467691.0      425360         zCOSMOS          149.9500274658203      149.9499969482422      1.8694640398025513     1.8694560527801514     23.58679962158203      -1.5800000429153442        24.239500045776367     -1.5728000402450562         2.240000009536743      2.382200002670288        3.5                     SINGLEMATCH             9.061929702758789      8.953140258789062      9.146940231323242      1.2973500490188599         1.2209099531173706       1.3843200206756592       118547000.0      49870300.0       160074000.0      -20.82900047302246      -21.231000900268555     -21.392000198364258     -21.417999267578125     -20.94700050354004      36.83319854736328          12.0                  0.10000000149011612     0.26005846357295354         3.0582706801397594         -99.0         -99.0         -99.0         -99.0         147.0         82.0          59.0         
469147.0      510582601      VUDS             149.99256896972656     149.9925537109375      1.8712799549102783     1.871256947517395      24.234399795532227     -99.0                      25.03860092163086      -0.09039700031280518        2.2980000972747803     2.7888998985290527       2.0                     SINGLEMATCH             9.030360221862793      8.962409973144531      9.208840370178223      1.6205999851226807         1.5090099573135376       1.720579981803894        52290700.0       46978100.0       102984000.0      -19.868999481201172     -20.363000869750977     -20.770999908447266     -20.81399917602539      -20.868000030517578     30.455699920654297         13.0                  0.30000001192092896     -0.005201180722376083       0.04063104574522736        -99.0         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0        
469793.0      510582662      VUDS             149.9058074951172      149.90579223632812     1.8718030452728271     1.871757984161377      24.702699661254883     0.38273999094963074        24.43280029296875      -0.014214999973773956       2.713200092315674      2.8371999263763428       3.0                     SINGLEMATCH             8.792400360107422      8.729410171508789      8.947250366210938      1.3539700508117676         1.2690900564193726       1.4408400058746338       52254000.0       46967600.0       98456896.0       -20.868999481201172     -20.569000244140625     -20.625                 -20.649999618530273     -21.256000518798828     50.35860061645508          12.0                  0.10000000149011612     0.1853983413130681          1.8823863531913292         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0        
469873.0      5100507933     VUDS             150.40342712402344     150.4033966064453      1.8714079856872559     1.8713970184326172     22.97249984741211      0.10546000301837921        24.255599975585938     0.017616000026464462        2.530600070953369      2.382499933242798        2.0                     SINGLEMATCH             9.839529991149902      9.738089561462402      9.929780006408691      1.6891900300979614         1.6104799509048462       1.792449951171875        191228000.0      107881000.0      359731008.0      -21.13800048828125      -21.957000732421875     -22.256000518798828     -22.177000045776367     -22.420000076293945     37.37099838256836          10.0                  0.30000001192092896     0.04972831574925907         0.6567906391554187         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0        
470160.0      510582539      VUDS             150.06065368652344     150.06063842773438     1.871798038482666      1.8717659711837769     23.457799911499023     0.06480199843645096        23.95680046081543      -0.05019399896264076        2.5002999305725098     2.5820000171661377       2.0                     SINGLEMATCH             9.271940231323242      9.22301959991455       9.509289741516113      1.8695000410079956         1.8014999628067017       1.9539599418640137       51935200.0       46875700.0       114573000.0      -21.152999877929688     -21.615999221801758     -21.739999771118164     -21.708999633789062     -22.023000717163086     26.93829917907715          12.0                  0.20000000298023224     0.0014649556082453653       0.12370216793319838        -99.0         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0        
470296.0      510582505      VUDS             149.95445251464844     149.9544219970703      1.8724620342254639     1.8724249601364136     24.690399169921875     -99.0                      24.598499298095703     -0.21447999775409698        2.750999927520752      0.058400001376867294     2.0                     SINGLEMATCH             8.899629592895508      8.865400314331055      8.933879852294922      1.5992599725723267         1.5307600498199463       1.6677600145339966       50141700.0       46351500.0       54241800.0       -20.92099952697754      -21.280000686645508     -20.687999725341797     -20.666000366210938     -20.10099983215332      234.6300048828125          11.0                  0.20000000298023224     0.11698257957259725         1.2081197031140452         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0        
470486.0      5120532517     VUDS             150.30331420898438     150.30328369140625     1.8724969625473022     1.8724919557571411     25.765300750732422     -99.0                      25.003299713134766     0.07429700344800949         2.7936999797821045     0.017100000753998756     2.0                     SINGLEMATCH             8.350000381469727      8.315999984741211      8.383999824523926      1.0                        0.9319999814033508       1.0679999589920044       50118700.0       46344700.0       54200100.0       -20.53700065612793      -20.969999313354492     -19.60099983215332      -20.959999084472656     -18.549999237060547     263.3689880371094          11.0                  0.10000000149011612     0.03542636201413342         0.4487498963699596         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0        
470634.0      510631577      VUDS             149.70303344726562     149.70301818847656     1.8723260164260864     1.8722970485687256     23.082199096679688     -0.06480400264263153       24.006999969482422     0.005022000055760145        2.4888999462127686     0.7042999863624573       2.0                     SINGLEMATCH             9.593230247497559      9.559209823608398      9.631529808044434      2.1999499797821045         2.1319100856781006       2.2679800987243652       50121800.0       46345600.0       54205800.0       -20.860000610351562     -21.895999908447266     -22.111000061035156     -22.031999588012695     -22.18600082397461      84.79399871826172          11.0                  0.30000001192092896     0.061930261566049825        0.8064484482533333         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0        
470721.0      510582300      VUDS             149.96844482421875     149.96844482421875     1.87254798412323       1.8725500106811523     25.769699096679688     1.0406999588012695         25.26110076904297      -0.06793399900197983        2.7402000427246094     0.18780000507831573      2.0                     SINGLEMATCH             8.168729782104492      8.121009826660156      8.330610275268555      0.811489999294281          0.7250019907951355       0.9266279935836792       50462400.0       46446200.0       54825900.0       -20.139999389648438     -20.02899932861328      -18.743000030517578     -18.79800033569336      -19.756000518798828     56.970401763916016         13.0                  0.05000000074505806     0.08291941786142056         0.8973322486649021         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0        
471346.0      510557961      VUDS             150.0651397705078      150.0651397705078      1.872663974761963      1.872635006904602      23.40679931640625      0.02282099984586239        24.50860023498535      0.0006046299822628498       2.3868000507354736     2.1900999546051025       2.0                     SINGLEMATCH             9.665559768676758      9.577759742736816      9.76416015625          1.476539969444275          1.40788996219635         1.5583200454711914       253060992.0      162111008.0      433756992.0      -20.415000915527344     -21.41200065612793      -21.691999435424805     -21.607999801635742     -22.047000885009766     34.73720169067383          12.0                  0.20000000298023224     0.08084923282304972         1.0496648187325228         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0        
472161.0      510582248      VUDS             150.05360412597656     150.05360412597656     1.873816967010498      1.8737850189208984     23.155399322509766     -0.03762400150299072       24.330400466918945     -0.012563999742269516       2.550100088119507      2.5778000354766846       3.0                     SINGLEMATCH             10.02970027923584      9.9691801071167        10.09000015258789      1.5993900299072266         1.530959963798523        1.6683399677276611       354030016.0      287868992.0      616134016.0      -20.78700065612793      -21.66699981689453      -22.094999313354492     -21.996000289916992     -22.798999786376953     26.318300247192383         13.0                  0.20000000298023224     0.17639843640195113         2.0201947017783217         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0         471.0        
472376.0      510606290      VUDS             149.88186645507812     149.8818359375         1.8731739521026611     1.873129963874817      23.63409996032715      0.021095000207424164       24.282100677490234     -0.06988900154829025        2.7246999740600586     2.693700075149536        2.0                     SINGLEMATCH             9.327289581298828      9.183979988098145      9.51333999633789       1.7447700500488281         1.305109977722168        1.8473399877548218       54602700.0       47633100.0       213711008.0      -21.086999893188477     -21.68600082397461      -21.733999252319336     -21.702999114990234     -21.766000747680664     64.52349853515625          13.0                  0.20000000298023224     0.26059885886771644         2.5742439013594796         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0        
473181.0      510630913      VUDS             149.6344757080078      149.63450622558594     1.8745150566101074     1.8744839429855347     23.588899612426758     0.3659200072288513         24.235300064086914     0.1142600029706955          2.6670000553131104     2.5457000732421875       4.0                     SINGLEMATCH             9.517359733581543      9.365489959716797      9.606069564819336      1.311269998550415          1.2282099723815918       1.3877099752426147       238968992.0      133240000.0      428043008.0      -20.461999893188477     -22.10300064086914      -21.722000122070312     -21.711999893188477     -21.134000778198242     81.04389953613281          5.0                   0.10000000149011612     0.2701181829204228          2.7748131786088965         -99.0         -99.0         -99.0         -99.0         -99.0         164.0         97.0         
473617.0      510557575      VUDS             150.1224822998047      150.1224822998047      1.8755309581756592     1.8755090236663818     24.253400802612305     -0.02558100037276745       25.009599685668945     -0.1793700009584427         2.3654000759124756     2.238600015640259        3.0                     SINGLEMATCH             9.114310264587402      8.973799705505371      9.217379570007324      0.9262189865112305         0.7589520215988159       1.0338499546051025       266947008.0      129607000.0      427958016.0      -20.224000930786133     -20.56599998474121      -20.83300018310547      -20.496999740600586     -20.632999420166016     16.787399291992188         5.0                   0.10000000149011612     0.0620843645677098          0.8297741482961096         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0        
474366.0      425435         zCOSMOS          150.18324279785156     150.1832275390625      1.8756459951400757     1.8756450414657593     23.222299575805664     -99.0                      24.254600524902344     1.7330000400543213          2.5007998943328857     2.526700019836426        2.5                     SINGLEMATCH             9.577580451965332      9.503350257873535      9.64861011505127       1.659060001373291          1.577620029449463        1.746340036392212        119843000.0      95827400.0       197180992.0      -20.986000061035156     -21.652000427246094     -21.976999282836914     -21.924999237060547     -21.893999099731445     41.87139892578125          5.0                   0.20000000298023224     -0.05036638600556706        -0.45816271467704567       -99.0         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0        
474680.0      510605808      VUDS             149.78541564941406     149.785400390625       1.8763480186462402     1.8763020038604736     23.023700714111328     0.12065000087022781        24.090099334716797     -0.025906000286340714       2.2428998947143555     2.379300117492676        4.0                     SINGLEMATCH             9.589130401611328      9.553059577941895      9.631879806518555      1.60371994972229           1.533210039138794        1.6717400550842285       126141000.0      106501000.0      205440992.0      -20.885000228881836     -21.513999938964844     -21.94099998474121      -21.81599998474121      -21.75                  55.13639831542969          8.0                   0.20000000298023224     0.1517804806666958          1.8299645248305318         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0        
475553.0      425452         zCOSMOS          149.83258056640625     149.83253479003906     1.8772660493850708     1.8772640228271484     24.635700225830078     -1.4183000326156616        25.118999481201172     -1.3463000059127808         2.6628000736236572     2.573499917984009        9.5                     SINGLEMATCH             9.387439727783203      9.296079635620117      9.470629692077637      0.7310760021209717         0.634306013584137        0.8417279720306396       735030976.0      463529984.0      1066310016.0     -20.35300064086914      -20.665000915527344     -20.674999237060547     -20.658000946044922     -21.134000778198242     24.711000442504883         13.0                  0.0                     -0.13256998952772295        -1.182906100200646         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0        
475626.0      403027         zCOSMOS          150.58865356445312     150.588623046875       1.876196026802063      1.876196026802063      22.136699676513672     -99.0                      23.710899353027344     -2.3965001106262207         2.4800000190734863     2.5267999172210693       3.5                     SINGLEMATCH             10.131199836730957     10.077199935913086     10.201499938964844     2.200360059738159          2.132040023803711        2.26842999458313         110872000.0      95557696.0       180432992.0      -21.5939998626709       -22.371000289916992     -23.05500030517578      -22.924999237060547     -23.28499984741211      61.588199615478516         3.0                   0.30000001192092896     0.03639949848468529         0.5191971293614417         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0        
475902.0      510581773      VUDS             149.93167114257812     149.93165588378906     1.8770209550857544     1.876979947090149      23.710899353027344     0.14890000224113464        24.42099952697754      -0.033045001327991486       2.5406999588012695     2.5571000576019287       2.0                     SINGLEMATCH             9.328590393066406      9.262470245361328      9.385239601135254      1.7019799947738647         1.614740014076233        1.7777700424194336       92116704.0       48614800.0       109527000.0      -20.805999755859375     -21.179000854492188     -21.517000198364258     -21.47800064086914      -21.457000732421875     23.744300842285156         11.0                  0.20000000298023224     0.08942234840891174         1.0856380019798577         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0        
476077.0      510605664      VUDS             149.79266357421875     149.79266357421875     1.8780659437179565     1.8780349493026733     25.263200759887695     -99.0                      25.054500579833984     -0.2665500044822693         2.7614998817443848     0.2989000082015991       2.0                     SINGLEMATCH             8.401670455932617      8.36359977722168       8.443110466003418      0.995589017868042          0.9265649914741516       1.0673600435256958       50504600.0       46458600.0       54903100.0       -20.343000411987305     -20.06100082397461      -20.093000411987305     -20.118999481201172     -19.461999893188477     101.54299926757812         13.0                  0.10000000149011612     -0.1445077723978556         -1.2030621520289562        -99.0         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0        
477207.0      417620         zCOSMOS          149.9509735107422      149.950927734375       1.8790899515151978     1.8790810108184814     23.61319923400879      -0.7162500023841858        24.807899475097656     0.23322999477386475         2.257699966430664      2.182800054550171        3.5                     SINGLEMATCH             9.310449600219727      9.197099685668945      9.41172981262207       0.9815750122070312         0.9009299874305725       1.063599944114685        352484000.0      194644000.0      576302976.0      -20.316999435424805     -20.474000930786133     -21.375                 -21.09000015258789      -21.158000946044922     22.346799850463867         6.0                   0.10000000149011612     0.13841481793101756         1.6882196684615984         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0        
477299.0      403069         zCOSMOS          149.9624786376953      149.96243286132812     1.8784250020980835     1.8784259557724        22.65760040283203      -99.0                      23.5674991607666       -0.5851399898529053         2.237299919128418      2.511699914932251        4.5                     SINGLEMATCH             9.545519828796387      9.505069732666016      9.596170425415039      1.8894699811935425         1.8214399814605713       1.964269995689392        97425800.0       52337600.0       109102000.0      -21.43600082397461      -21.98200035095215      -22.29800033569336      -22.023000717163086     -22.266000747680664     70.60250091552734          13.0                  0.20000000298023224     0.29473341585015544         3.4461474914636505         -99.0         -99.0         -99.0         -99.0         147.0         82.0          59.0         
477667.0      425468         zCOSMOS          149.89791870117188     149.89788818359375     1.8794219493865967     1.8794260025024414     23.75469970703125      -99.0                      24.39940071105957      -1.6509000062942505         2.2179999351501465     1.969499945640564        3.5                     SINGLEMATCH             9.260129928588867      9.183050155639648      9.32289981842041       1.1611499786376953         1.0794399976730347       1.2482000589370728       171810000.0      131750000.0      322025984.0      -20.566999435424805     -21.03700065612793      -21.198999404907227     -21.347999572753906     -21.325000762939453     49.17940139770508          9.0                   0.10000000149011612     0.3263821013291269          3.7712589660407883         -99.0         -99.0         -99.0         31.0          27.0          25.0          21.0         
477931.0      425463         zCOSMOS          150.11331176757812     150.11326599121094     1.8790669441223145     1.8790539503097534     23.72089958190918      -1.1806999444961548        24.603900909423828     -1.1632000207901            2.3268001079559326     2.0007998943328857       0.10000000149011612     SINGLEMATCH             9.55813980102539       9.459019660949707      9.629449844360352      1.0851000547409058         1.0042799711227417       1.1855900287628174       405427008.0      197351008.0      559804032.0      -20.510000228881836     -21.20199966430664      -21.32699966430664      -21.23900032043457      -21.47800064086914      37.62969970703125          2.0                   0.10000000149011612     0.0293205237984309          0.44351227969938484        -99.0         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0        
478237.0      417628         zCOSMOS          150.17784118652344     150.1778106689453      1.8803009986877441     1.8803060054779053     23.984399795532227     -1.1986000537872314        24.550899505615234     -1.2120000123977661         2.29010009765625       1.1886999607086182       0.10000000149011612     SINGLEMATCH             9.173379898071289      8.968879699707031      9.270790100097656      1.1493699550628662         1.0358799695968628       1.5842900276184082       150144992.0      50408000.0       233660992.0      -20.469999313354492     -21.003000259399414     -21.034000396728516     -20.908000946044922     -20.83799934387207      116.71700286865234         10.0                  0.20000000298023224     -0.1514366852579814         -1.6543274940896124        -99.0         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0        
478399.0      403094         zCOSMOS          149.8361358642578      149.83609008789062     1.8804819583892822     1.8804689645767212     23.140899658203125     0.5549899935722351         24.522499084472656     0.38503000140190125         2.235100030899048      1.9220000505447388       20.100000381469727      SINGLEMATCH             9.918169975280762      9.856289863586426      9.987310409545898      1.39628005027771           1.3249800205230713       1.4672000408172607       689016000.0      409339008.0      896486016.0      -20.54400062561035      -21.399999618530273     -21.79599952697754      -21.636999130249023     -22.378999710083008     86.0115966796875           13.0                  0.20000000298023224     -0.02801249839793887        -0.21213213989070953       -99.0         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0        
478521.0      5170028255     VUDS             150.40594482421875     150.40591430664062     1.8800729513168335     1.8800790309906006     23.198299407958984     -0.29868000745773315       25.042200088500977     -0.2248300015926361         2.6998000144958496     2.849600076675415        2.0                     SINGLEMATCH             10.164999961853027     10.104100227355957     10.228699684143066     1.7590999603271484         1.6719800233840942       1.8470799922943115       335804000.0      241407008.0      547364992.0      -20.687999725341797     -21.538000106811523     -22.211999893188477     -22.06399917602539      -22.834999084472656     16.505399703979492         2.0                   0.30000001192092896     0.11127410315114565         1.1888171722721945         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0        
478603.0      403064         zCOSMOS          150.07838439941406     150.07835388183594     1.8785220384597778     1.8784929513931274     21.42340087890625      -99.0                      22.84600067138672      -1.9321000576019287         2.363300085067749      2.4953999519348145       4.5                     SINGLEMATCH             10.39050006866455      10.335000038146973     10.43850040435791      2.593130111694336          2.524600028991699        2.6656599044799805       154971008.0      125210000.0      173968992.0      -22.19099998474121      -23.101999282836914     -23.648000717163086     -23.406999588012695     -23.95800018310547      79.14240264892578          11.0                  0.30000001192092896     0.13499623149584675         1.68721448666668           -99.0         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0        
478680.0      510581224      VUDS             149.90199279785156     149.9019775390625      1.879804015159607      1.8797849416732788     21.70870018005371      -0.2802799940109253        23.77199935913086      -0.5960400104522705         2.485599994659424      2.5915000438690186       2.0                     SINGLEMATCH             10.314800262451172     10.270700454711914     10.461700439453125     2.8923799991607666         2.8223800659179688       2.9670000076293945       51085300.0       46628900.0       55967700.0       -20.788000106811523     -22.441999435424805     -23.496000289916992     -23.30299949645996      -23.96500015258789      34.044498443603516         10.0                  0.5                     0.0605941837306168          0.7928017225990415         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0        
479467.0      403067         zCOSMOS          149.8982391357422      149.89820861816406     1.8791520595550537     1.8791379928588867     21.709999084472656     -4.031599998474121         22.916799545288086     -3.4274001121520996         2.2160000801086426     2.391900062561035        3.5                     SINGLEMATCH             10.10770034790039      9.908690452575684      10.163000106811523     2.5257198810577393         2.4411399364471436       2.5951600074768066       54519600.0       47609800.0       103783000.0      -22.01300048828125      -22.697999954223633     -23.208999633789062     -23.03499984741211      -23.402999877929688     69.89700317382812          11.0                  0.30000001192092896     0.3573265340206937          4.114989767447252          -99.0         -99.0         53.0          31.0          27.0          25.0          21.0         
480625.0      510091031      VUDS             150.0575408935547      150.05752563476562     1.8817839622497559     1.8817670345306396     24.81100082397461      0.44701001048088074        24.757999420166016     -0.028036000207066536       2.6982998847961426     0.10400000214576721      2.0                     SINGLEMATCH             8.550000190734863      8.515999794006348      8.584010124206543      1.1999900341033936         1.1319899559020996       1.2680000066757202       50119100.0       46344800.0       54200800.0       -20.825000762939453     -20.72599983215332      -20.499000549316406     -20.534000396728516     -19.48200035095215      180.34800720214844         11.0                  0.10000000149011612     -0.055530287622516564       -0.4075309693944238        -99.0         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0        
